Index;Tweet_notrans;HS_notrans;Abusive_notrans;HS_Individual_notrans;HS_Group_notrans;HS_Religion_notrans;HS_Race_notrans;HS_Physical_notrans;HS_Gender_notrans;HS_Other_notrans;HS_Weak_notrans;HS_Moderate_notrans;HS_Strong_notrans;Tweet_Parsed_notrans;HS_predict_notrans;Abusive_predict_notrans;HS_Individual_predict_notrans;HS_Group_predict_notrans;HS_Religion_predict_notrans;HS_Race_predict_notrans;HS_Physical_predict_notrans;HS_Gender_predict_notrans;HS_Other_predict_notrans;HS_Weak_predict_notrans;HS_Moderate_predict_notrans;HS_Strong_predict_notrans;Language_notrans;Tweet_trans;HS_trans;Abusive_trans;HS_Individual_trans;HS_Group_trans;HS_Religion_trans;HS_Race_trans;HS_Physical_trans;HS_Gender_trans;HS_Other_trans;HS_Weak_trans;HS_Moderate_trans;HS_Strong_trans;Tweet_Parsed_trans;HS_predict_trans;Abusive_predict_trans;HS_Individual_predict_trans;HS_Group_predict_trans;HS_Religion_predict_trans;HS_Race_predict_trans;HS_Physical_predict_trans;HS_Gender_predict_trans;HS_Other_predict_trans;HS_Weak_predict_trans;HS_Moderate_predict_trans;HS_Strong_predict_trans;Language_trans
3348;Sehaj, suck me into your sphere. Or how about you being monsoon-winded into Indonesia? Recall the glorious Sri Vijaya mandala that led to Ã¢ÂÂIndoÃ¢ÂÂ in Indonesia and Indochina. And use the periphery to kick the mother ship.;0;0;0;0;0;0;0;0;0;0;0;0;sehaj suck me into your sphere orang how about you being monsoon winded into indonesia recall the glorious sri vijaya mandala that led to indonesia in indonesia and indonesia china and use the periphery to kick the mother ship ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;Sehaj, suck me into your sphere. Or how about you being monsoon-winded into Indonesia? Recall the glorious Sri Vijaya mandala that led to Ã¢ÂÂIndoÃ¢ÂÂ in Indonesia and Indochina. And use the periphery to kick the mother ship.;0;0;0;0;0;0;0;0;0;0;0;0;haj sedot saya ke orangutan lingkup anda bagaimana anda jadi monsoon tele ke indonesia ingat mulia mandala vijaya sri  sebab indonesia di indonesia dan indonesia cina dan guna pinggir untuk tendang kapal induk;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;en
3349;I agree - particularly in the case of HTI. But FPI routinely engage in violence, other crime and general intimidation of the public so perhaps more justified?;1;0;0;1;1;0;0;0;0;0;1;0;i agree particularly in the case of hizbut tahrir indonesia but front pembela islam routinely engage in violence other crime and general intimidation of the publik so perhaps more justified ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;I agree - particularly in the case of HTI. But FPI routinely engage in violence, other crime and general intimidation of the public so perhaps more justified?;1;0;0;1;1;0;0;0;0;0;1;0;saya tuju utama dalam hal hizbut tahrir indonesia tapi bela depan islam cara rutin libat dalam kera jahat lie dan intimidasi umum public jadi mungkin lebih benar;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3444;"""maids"" from Indonesia. Inspite of calling democracy and human rights, those reckless mobs don't even care about poor workers in their own territory.";1;0;0;1;0;0;0;0;1;0;1;0;maids from indonesia inspite of calling democracy and human rights those reckless mobs do not t even care about poor workers in their own territory ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"""maids"" from Indonesia. Inspite of calling democracy and human rights, those reckless mobs don't even care about poor workers in their own territory.";1;0;0;1;0;0;0;0;1;0;1;0;bantu rumah tangga dari indonesia meski panggil hak demokrasi dan asasi manusia mereka massa nekat tidak t peduli tentang kerja miskin di wilayah mereka sendiri;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3492;"The biggest problem of our country is not ""sumbu pendek"". But mental model-at the foundation level.

We acknowledge diversity, but in the top of iceberg, we are so sensitive like baby butt. 

Illustration by UID  pic.twitter.com/qHrcKkAWFC";1;0;0;1;0;0;0;0;1;0;1;0;the biggest problem of our country is not sumbu pendek but mental model at the foundation level we acknowledge diversity but in the top of iceberg we are so sensitive like baby butt illustration by uid ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"The biggest problem of our country is not ""sumbu pendek"". But mental model-at the foundation level.

We acknowledge diversity, but in the top of iceberg, we are so sensitive like baby butt. 

Illustration by UID  pic.twitter.com/qHrcKkAWFC";1;0;0;1;0;0;0;0;1;0;1;0;masalah besar negara kita tidak sumbu pendek tapi model mental pada tingkat dasar kita aku agam tapi di atas gunung e kami sangat sensitif seperti bayi pantat ilustrasi oleh uid;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3516;USER USER USER Cebong dongokkkk';1;1;1;0;0;0;0;0;1;1;0;0;user user user kecebong dongokkkk ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;USER USER USER Cebong dongokkkk';1;1;1;0;0;0;0;0;1;1;0;0;guna guna guna kecebong dongokkkk;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3558;You are such a bunch of liars.. the invading Malay Mongoloids are same as a virus carrying out several Genocides on other races..? Killing people because of their race is the cultural habit Malay Mongols have developed over the years to a high level of skill..  pic.twitter.com/kTsyV8HLQw;1;0;1;0;0;1;0;0;0;1;0;0;you are such a bunch of liars the invading malaysia mongoloids are sama as a virus carrying out several genocides on other races killing people because of their race is the cultural habit malaysia mongols have developed over the years to a high level of skill ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;You are such a bunch of liars.. the invading Malay Mongoloids are same as a virus carrying out several Genocides on other races..? Killing people because of their race is the cultural habit Malay Mongols have developed over the years to a high level of skill..  pic.twitter.com/kTsyV8HLQw;1;0;1;0;0;1;0;0;0;1;0;0;anda adalah kelompok seperti bohong  mongoloid serang malaysia  sama bagai virus laku beberapa bunuh massal pada ra lie bunuh orang karena ra adalah malaysia biasa budaya mongol telah kembang lama tahun tahun untuk tingkat tinggi terampil;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3584;"TWICE IS NOT A KOREAN ORIGIN GROUP BUT JAPAN TELL THEM TO TELL ""KONNICHIWA"" JAPANESE GROUPS THAT CAN RECOGNIZE KOREA !!!!  FUCK BITCH ONCE KAMPUNGAN #oncecyberbullying pic.twitter.com/CcOPlb89tp";1;1;0;1;0;0;0;0;1;0;1;0;dua kali is not a korean origin grup but japan tell them to tell konnichiwa japanese groups that can recognize korea fuck bitch once kampungan once cyber bullying ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"TWICE IS NOT A KOREAN ORIGIN GROUP BUT JAPAN TELL THEM TO TELL ""KONNICHIWA"" JAPANESE GROUPS THAT CAN RECOGNIZE KOREA !!!!  FUCK BITCH ONCE KAMPUNGAN #oncecyberbullying pic.twitter.com/CcOPlb89tp";1;1;0;1;0;0;0;0;1;0;1;0;doa kali tidak asal grup korea tetapi jepang memberitahu mereka untuk memberitahu konnichiwa kelompok jepang  dapat nali korea cinta jalang sekali kampung sekali cyber bully;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3604;When exposing a crime is treated as commiting a crime, you are being ruled by criminals (an anti jokowi protester after beaten by Indonesian police)  USER  USER  USER  USER  USER  USER #CNN #cbc  USER #JokowiMundur #turunkanjokowi #saveindonesia pic.twitter.com/m1WFQ8QF1R;1;0;0;1;0;0;0;0;1;0;1;0;when exposing a crime is treated as commiting a crime you are being ruled by criminals an anti jokowi protester after beaten by indonesian police user user user user user user cnn cbc user jokowi mundur turunkan jokowi save indonesia ;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en;When exposing a crime is treated as commiting a crime, you are being ruled by criminals (an anti jokowi protester after beaten by Indonesian police)  USER  USER  USER  USER  USER  USER #CNN #cbc  USER #JokowiMundur #turunkanjokowi #saveindonesia pic.twitter.com/m1WFQ8QF1R;1;0;0;1;0;0;0;0;1;0;1;0;ketika ekspos jahat laku bagai jadi tindak jahat anda sedang asai oleh jahat buah jokowi unjuk rasa anti telah pukul oleh indonesia guna polisi guna guna guna guna guna cnn cbc guna jokowi mundur turun jokowi hemat indonesia;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;en
3621;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER jgn gtu eek ayam anget';1;1;1;0;0;0;0;0;1;1;0;0;user user user user user user user user user user user user user user user user user user jangan begitu tai ayam hangat ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER USER jgn gtu eek ayam anget';1;1;1;0;0;0;0;0;1;1;0;0;guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna guna jangan begitu tai ayam hangat;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3629;USER USER USER USER USER USER USER USER USER USER USER Cuma 1 kata: BAJINGAN !';1;1;1;0;0;0;0;0;1;1;0;0;user user user user user user user user user user user hanya kata bajingan ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;USER USER USER USER USER USER USER USER USER USER USER Cuma 1 kata: BAJINGAN !';1;1;1;0;0;0;0;0;1;1;0;0;guna guna guna guna guna guna guna guna guna guna guna hanya kata bajing;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3632;"They cheat almost participant country in asean, its shamefull bray 
Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ #shameonyoumalaysia";1;0;0;1;0;0;0;0;1;0;1;0;they cheat almost participant country in asean it is shamefull bro shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;"They cheat almost participant country in asean, its shamefull bray 
Ã°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂÃ°ÂÂÂ #shameonyoumalaysia";1;0;0;1;0;0;0;0;1;0;1;0;mereka tipu hampir serta negara asean itu shamefull bro malu pada anda malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3637;PKI VS Pancasila???? Its f# USER bullshit.. its immposible for comunism to live again these day.. look around, there are so many people with radikalism around us, FPI, HTI, and many more.. PKI??? Where..?? Just show me, their place, photo, video or whatever to prove that..;1;1;0;1;1;0;0;0;0;0;1;0;partai komunis indonesia lawan pancasila it is f user bullshit it is immposible for comunism to live again these day look around there are so many people dengan radikalism around us front pembela islam hizbut tahrir indonesia and many more partai komunis indonesia where just show me their place photo video orang apapun to prove that ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;PKI VS Pancasila???? Its f# USER bullshit.. its immposible for comunism to live again these day.. look around, there are so many people with radikalism around us, FPI, HTI, and many more.. PKI??? Where..?? Just show me, their place, photo, video or whatever to prove that..;1;1;0;1;1;0;0;0;0;0;1;0;partai komunis indonesia lawan pancasila itu adalah f omong kosong guna itu immposible untuk comunism untuk hidup lagi hari tampil ini sekitar ada begitu banyak orang dengan radikalism sekitar kita bela depan islam hizbut tahrir indonesia dan masih banyak lagi partai komunis indonesia di mana hanya tunjuk foto tempat mereka apa video orangutan untuk bukti bahwa;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3646;lucinta luna be pay cash to cut off his pee pee and adding boobs but forgot to buy teethbrush to brush em yellow veneer. yucky;1;0;1;0;0;0;1;0;0;1;0;0;lucinta luna be pay cash to cut off his pee pee and adding boobs but forgot to buy teethbrush to brush em yellow veneer yucky;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en;lucinta luna be pay cash to cut off his pee pee and adding boobs but forgot to buy teethbrush to brush em yellow veneer. yucky;1;0;1;0;0;0;1;0;0;1;0;0;lucinta luna jadi bayar tunai untuk potong kencing kencing dan tambah payudara tapi lupa untuk beli teethbrush sikat em kuning veneer yucky;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
3662;"Your statement is a declaration of war for indonesian supporters, and your people will pay for this stupid statement....

#GanyangMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;your pernyataan is a declaration of war for indonesian supporters and your people will pay for this bodoh pernyataan ganyang malaysia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;"Your statement is a declaration of war for indonesian supporters, and your people will pay for this stupid statement....

#GanyangMalaysia";0;0;0;0;0;0;0;0;0;0;0;0;nyata anda adalah deklarasi perang untuk dukung indonesia dan orang orang anda akan bayar untuk bodoh ini nyata ganyang malaysia;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en
3676;bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat  rt fuch boy sehun so whose falsetto is higher when they fuck ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;en;bangsat HAHAHAHAHA RT fuckboysehun: so whose falsetto is higher when they fuck,,,,;1;1;1;0;0;0;0;0;1;1;0;0;bangsat  rt fuch anak hun jadi  falsetto lebih tinggi ketika mereka cinta;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;en
