Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
2404;USER Idiot kira2 donk.. islammu yg mana,.. kalian itu ga lebih dr gerombolam penjual ayat dan agama islam,.. dongok di rawat, jd kalian takkan pernah bisa bedakan Benar dan Salah , Rocky Gerung mengatakan islam fiksi aja loe pd ga ngerti artiny;1;1;0;1;1;0;1;0;0;0;1;0;user idiot kira kira  islam  mana kalian itu tidak lebih dari gerombol jual ayat dan agama islam dungu di rawat jadi kalian tidak akan pernah bisa beda benar dan salah rocky gerung kata islam fiksi saja kamu pada tidak erti arti;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2405;Being gay in Indonesia is sucks.;0;1;0;0;0;0;0;0;0;0;0;0;be gay in indonesia be suck ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2408;Principally, I believe that Sharia System is perfect, but Indonesia applying it is disaster. #FPI vs #HTI vs #JIL vs #MUI vs #PKS. #ugly;0;0;0;0;0;0;0;0;0;0;0;0;principally i believe that sharia sistem be perfect but indonesia apply it be disaster front bela islam lawan hizbut tahrir indonesia lawan jil lawan majelis ulama indonesia lawan partai adil sejahtera ugly;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2409;What's going on with my weight? Timbanganku bejat a iki Ã°ÂÂÂ¥;0;1;0;0;0;0;0;0;0;0;0;0;apa pergi on dengan my weight timbang bejat a ini ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2410;Here's one of those rigged decisions  USER #ShameOnYouMalaysia;0;0;0;0;0;0;0;0;0;0;0;0;here one of those rig decision user shame on you malaysia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2411;USER USER USER hebat bener ya bilang munafik. Perlu cermin ga \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82';1;1;1;0;0;0;0;0;1;1;0;0;user user user hebat benar  bilang munafik perlu cermin tidak ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2412;"""REVOLUSI MENTAL"" a whole fcking joke tell by a big liar  USER Ã°ÂÂ¤Â¢  https://twitter.com/bos_sir/status/1180715038119608327ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;revolusi mental a whole fuck joke tell by a besar liar user ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2413;USER Sejak jokowi presiden indonesia makin mundur;1;0;1;0;0;0;0;0;1;1;0;0;user sejak jokowi presiden indonesia makin mundur;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2414;RT USER: Anjir sange ngewe sama cwo straight manly kontol gede minat boking whatsapp 085894931926 jksel only URL;0;1;0;0;0;0;0;0;0;0;0;0;rt user anjir sange ngewe sama pria straight manly kontol besar minat book whatsapp jakarta selatan only url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2415; USER once I heard a 6 six year old kid shouting 'yahudi laknat! Bunuh zionis! Bakar israel!';1;1;0;1;1;0;0;0;0;0;1;0; user once i hear a six tahun old kid shout yahudi laknat bunuh zionis bakar israel ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2416;Gimana lae USER ? tapi ah bentar lagi aja kok kan #2019GantiPresiden;1;0;1;0;0;0;0;0;1;1;0;0;bagaimana lae user tapi  bentar lagi saja   ganti presiden;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2417;Ih geblek sp yg bilang airplane pt.2 bawa2 islam alquran sgala \xf0\x9f\x98\xa1\xf0\x9f\x98\xa1 lebih ke latin drpd arabic song kali \xf0\x9f\x98\xa7';0;1;0;0;0;0;0;0;0;0;0;0; geblek sp  bilang airplane pt bawa bawa islam alquran segala lebih ke latin daripada arabic song kali ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2421;Keren Anjing! How I love this team.;0;1;0;0;0;0;0;0;0;0;0;0;keren anjing how i love this tim ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2423;RT USER: agel perek gausah rt rt:) USER';1;1;1;0;0;0;0;1;0;1;0;0;rt user agel perek tidak usah rt rt user ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2425;Helmy Yahya getting fired by DPR because Liga Inggris that he bought 'tydac sesuai jati diri bangsa' is another Boomer Bullshit mentality that needs to be eradicated.;0;1;0;0;0;0;0;0;0;0;0;0;helmy yahya get fire by dewan wakil rakyat because liga inggris that he buy tidak sesuai jati diri bangsa be another boomer bullshit mentality that need to be eradicate ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2426;RT USER HAL yang BIASA dan gak jadi masalah di zaman SBY sekarang semuanya dibesar-besarkan. Dasar jokowi otoriter URL;1;0;1;0;0;0;0;0;1;1;0;0;rt user hal  biasa dan tidak jadi masalah di zaman susilo bambang yudhoyono sekarang semua besar besar dasar jokowi otoriter url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2428;Hello pak USER pemerintahan yg ANDA pimpin MUNDUR kata si USER Pak Jokowi Mundur Saja USER URL;1;0;1;0;0;0;0;0;1;1;0;0; pak user perintah  kamu pimpin mundur kata  user pak jokowi mundur saja user url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2432;USER Dibiayai oleh uang negara hanya utk hasil yg namanya sampah;1;0;1;0;0;0;0;0;1;1;0;0;user biaya oleh duit negara cuma untuk hasil  nama sampah;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2434;USER USER Karena bayk terdoktrin tagar ide PKS \nWalau pendidikan tinggi malah jadi sontoloyo\nKetololan mengalahkan kewarasan\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa1\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4\xf0\x9f\x98\xa4';1;1;0;1;0;0;0;0;1;0;1;0;user user karena baik doktrin tagar ide partai adil sejahtera walau didik tinggi malah jadi sontoloyo tolol kalah waras ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2436;"RT USER: USER Yg cinta orba pasti meng idola kan prabowo &amp; hary tanoe :D";1;0;1;0;0;0;0;0;1;1;0;0;rt user user  cinta orde baru pasti meng idola  prabowo hary tanoe di;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2437;Road to mythic but match up with bunch of Kontol anjing babi putang Ina Cb bodoh  pic.twitter.com/zUNYoPiYo8;1;1;0;1;0;0;0;0;1;0;1;0;road to mythic but match up dengan bunch of kontol anjing babi putang indonesia coba bodoh ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2438;"The Crying Of Justice, And The Regime Chebong Fir'aun Never Care With That Ã¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ 
#2019GantiPresiden
#2019PrabowoSandi
#2019prabowopresiden
#GerakanNasionalKedaulatanRakyat
#SaveOurDemocracy https://twitter.com/EDitektif/status/1130641199163854848ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0;the menang of justice and the regime kecebong fir aun never care dengan that ganti presiden prabowo sandi prabowo presiden gera nasional daulat rakyat save our democracy ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2439;USER besar badan daripada titit :( huhu';0;1;0;0;0;0;0;0;0;0;0;0;user besar badan daripada titit  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2443;USER USER USER USER USER USER katanya indonesia lenyap 2030... punya pujaan TOLOL ya pengikutnya lebih TOLOL... dan bencong... anak nya pun ikut BENCONG..';1;1;0;1;0;0;0;1;0;0;1;0;user user user user user user kata indonesia lenyap punya puja tolol  ikut lebih tolol dan bencong anak   ikut bencong ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2444;USER udah jelek, budek lagii :( .nga';1;1;1;0;0;0;1;0;0;1;0;0;user sudah jelek budek lagi tidak ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2451;USER Ihh yg bener anjirr jahat elu mah bodo bodo';0;1;0;0;0;0;0;0;0;0;0;0;user   benar anjir jahat kamu  bodoh bodoh ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2453;"If by Islamic countries you mean where Muslims are in majority & there is democracy , sample list FYR 
Malaysia , Indonesia, Tunisia , Senegal , Bosnia & Hersegovinia, Turkey etc...";0;0;0;0;0;0;0;0;0;0;0;0;if by islam country you mean where muslim be in mayoritas there be democracy sample list fyr malaysia indonesia tunisia senegal bosnia hersegovinia turki etc ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2454;GANYANG PKI MUSNAHKAN;1;0;0;1;0;1;0;0;0;0;0;1;ganyang partai komunis indonesia musnah;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2455;"Suruh pake mata uang china??? ; Suruh pake ploduk-ploduk KW3 china; Suruh belajar bahasa china; Suruh jadi pembantunya china; ; Kami pribumi; Ini negara dan tumpah darah kami pribumi; Woiiii.. Ape lo ape lo.. ; Ngimpi lo.. ; #2019GantiPresiden ; #2019Ga";1;0;1;0;0;1;0;0;0;1;0;0;suruh pakai mata duit cina suruh pakai produk produk tiru tiga cina suruh ajar bahasa cina suruh jadi bantu cina kami pribumi ini negara dan tumpah darah kami pribumi woiiii apa kamu apa kamu mimpi kamu ganti presiden ganti presiden;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2458;USER Emg kampungan banget!!!!!';1;1;1;0;0;0;0;0;1;1;0;0;user memang kampung banget ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2459;USER USER USER USER Emang ga bisa kasis referensi ust2 yg agak bermutu gitu ya\nMasa ust yg ditanya nya kalangan kalian2\nCoba referensi nya ust syafiq riza ust bachtiar nasir ust tengku zulkarnain aa gym ..kan banyak \nKalau k;0;0;0;0;0;0;0;0;0;0;0;0;user user user user memang tidak bisa kasus referensi ustaz ustaz  agak mutu begitu  masa ustaz  tanya  kalang kalian kalian coba referensi  ustaz syafiq riza ustaz bachtiar nasir ustaz tengku zulkarnain kakak gym  banyak kalau k;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2461;And I'm not excluding our previous munafik leaders who were Israel/Dajjalians' feet licking servants. And whoever that practically sold Kashmir in their Government era, Allah's grinder is coming for you all.;1;0;0;1;0;0;0;0;1;0;1;0;and i sama not exclude our previous munafik pimpin who be israel dajjalians foot lick servant and whoever that practically sell kashmir in their government era allah grinder be come for you all ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2463;RT  USER: RW  USER: RT  USER: Malaysia country of beggars #MalaysiaMiskinBudaya #TorTorPunyaIndonesia;1;0;0;1;0;0;0;0;1;0;1;0;rt user rukun warga user rt user malaysia country of beggar malaysia miskin budaya tortor punya indonesia;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2465;"Chinese money trap isn't a bullshit! It is truly happened in some countries around the world.
Will it also happen to Indonesia?
The only thing for certain is, Jokowi did take a lot of debts from China. And surely...  https://www.facebook.com/1336144816/posts/10219706488076150/ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;cina uang trap be not t a bullshit it be truly happen in some country around the world will it also happen to indonesia the only thing for cerita be jokowi do take a lot of debt from cina and surely ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2466;Priski bolot banget';1;1;1;0;0;0;1;0;0;1;0;0;priski bolot banget ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2470;111 gold medal!!!!!! Why you guy still 0 Olympic gold medal ? Because you never be host of the Olympic Games #TeamMAS #ShameOnYouMalaysia;1;0;0;1;0;0;0;0;1;0;1;0; gold medal kenapa you guy still olympic gold medal because you never be host of the olympic game team ma shame on you malaysia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2472;"As a dominant guy, I think u need to be an Alpha, aren't you? Idc if you're saying that I'm a gold digger or smth, but I think you're just saying ""let's pay our own bills"" in other ways. Trs lo modal apa? Kontol doang?";1;1;1;0;0;0;0;0;1;1;0;0;a a dominant guy i think kamu need to be an alpha aren t you i do not care if you re say that i sama a gold digger orang something but i think you re just say let pay our own bill in other arah terus kamu modal apa kontol saja ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2473;London England Violent is Skinhead. Fuck off Malaysia Bangsat.  pic.twitter.com/HNCJcFquWc,,,,;1;1;0;1;0;0;0;0;1;0;1;0;london england violent be skinhead fuck off malaysia bangsat ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2475;Who's playing victim here? We or you? Your media and police just coward to do their job expose what they did to news. Remember AFF suzuki cup 2010? Player malaysia kena naik kereta kebal untuk ke gbk. Sebab fans lo kontol doang.;1;1;0;1;0;0;0;0;1;0;1;0;who main korban here we orang you your medium and police just coward to do their job expose apa they do to news remember aff suzuki cup player malaysia kena naik kereta kebal untuk ke gelora bung karno sebab fan kamu kontol saja ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2476;#HTI , #FPI , dan sejenisnya are not more than piece of shit;1;1;0;1;1;0;0;0;0;0;1;0; hizbut tahrir indonesia front bela islam dan jenis be not more tahan piece of shit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2480;"Somebody please made the indonesian version .

Nb: please add Ã¢ÂÂkontolÃ¢ÂÂ and Ã¢ÂÂjembutÃ¢ÂÂ in it.
Thanks  https://twitter.com/syafiqunzir/status/1218059160710893568ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;somebody please make the indonesian version nb please add kontol and jembut in it terima kasih ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2484;"USER USER Cari simpati ummat muslim jabar buat pilpres 2019...; Mudah""an ulama &amp; ummat islam jabar tidak terkesima &amp; terpengaruh dg trik dan gaya kemunafikannya si mukidi...";1;0;1;0;0;0;0;0;1;1;0;0;user user cari simpati umat muslim jabar buat pilih presiden mudah ulama umat islam jabar tidak kesima pengaruh dengan trik dan gaya munafik  mukidi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2486;Sinting gua asli anak winner beneran pada punya twitter';0;1;0;0;0;0;0;0;0;0;0;0;sinting aku asli anak winner benar pada punya twitter ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2487;#MiddleFinger #ShameOnYouMalaysia #NoDignity   I would be embarassed to win by cheating. My whole family would feel the same. https://twitter.com/pizzuzomiii62/status/902053102508838912ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0; middle finger shame on you malaysia nodignity i would be embarrass to menang by cheat my whole family would feel the sama ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2488;"Tetap semangat &amp; istiqomah bung USER";0;0;0;0;0;0;0;0;0;0;0;0;tetap semangat istikamah bung user;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2489;Malaysian, you are stupid dog!#GanyangMalaysia;1;1;0;1;0;0;0;0;1;0;1;0;malaysian you be bodoh dog ganyang malaysia;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2491;Munafik  USER  no love  with his fellow Muslims. Spineless like snail;1;0;1;0;0;0;0;0;1;1;0;0;munafik user no love dengan his fellow muslim spineless like snail;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2496;FPI: Pendukung Ahok kalah jumlah, dengan izin Allah kita gusur Gubernur koruptor dan penista agama URL;1;0;0;1;1;0;0;0;0;0;0;1;front bela islam dukung ahok kalah jumlah dengan izin allah kita gusur gubernur koruptor dan nista agama url;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2497;USER ngmg apasi kntl';1;1;1;0;0;0;0;0;1;1;0;0;user bicara apa  kontol ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2500;"Yes, by tweeting that you've always saw the wprd ""titit"" in your tl it will only increase the number of the word ""titit"" in this social media platform and not to mention that the word ""titit"" would also popped up in other's tl which could leads to the rapid growth of the word-";0;1;0;0;0;0;0;0;0;0;0;0;iya by tweet that you ve always saw the wprd titit in your lini masa it will only increase the number of the word titit in this sosial medium platform and not to mention that the word titit would also pop up in other lini masa which could lead to the rapid growth of the word ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2501;RT USER USER USER sby lebih byk utangnya tp gak menghasilkan apa-apa. Kalo jokowi utang..kan karna mertua dan presiden 10 thn;1;0;1;0;0;0;0;0;1;1;0;0;rt user user user susilo bambang yudhoyono lebih banyak utang tetapi tidak hasil apa apa kalau jokowi utang  karena mertua dan presiden tahun;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2511;Mantan itu perlu di kasi bunga biar lebih so sweet dikit, bunga bangke maksudnya :|';0;1;0;0;0;0;0;0;0;0;0;0;mantan itu perlu di kasih bunga biar lebih so sweet sedikit bunga bangkai maksud ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2513;"My kids said jokowi as same as patrick (spongebob)

#jokowiMUNDUR
#jokowiMUNDUR
#TurunkanJokowi";1;0;1;0;0;0;0;0;1;1;0;0;my kid say jokowi a sama a patrick spongebob jokowi mundur jokowi mundur turun jokowi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2516;Penista Agama menjadi Santri Kehormatan.Yang kasih ini ke ahok otaknya perlu direparasi.Demi Pulkada nama Santri yg baik kailan jual belikan;1;0;1;0;1;0;0;0;0;1;0;0;nista agama jadi santri hormat  kasih ini ke ahok otak perlu reparasi demi pilih kepala daerah nama santri  baik kail jual belikan;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2518;PSK Artis online marak kembali di bicarakan, Tyas Mirasih Peringati Netizen\n#netizen #tyas_mirasih\nURL;0;0;0;0;0;0;0;0;0;0;0;0;kerja seks komersial artis online marak kembali di bicara tyas mirasih ingat warganet warganet tyas mirasih url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2522;"Ketauan jelas kan bedanya, yang satu ikhlas yang satu bayaran...; #2019GantiPresiden";1;0;1;0;0;0;0;0;1;1;0;0;tahu jelas  beda  satu ikhlas  satu bayar ganti presiden;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2523;Azan di TV manggil2 Allah SWT dungu & biadab harus dihentikan dan acara catut nama Tuhan tidak boleh dilanjutkan;1;1;0;1;1;0;0;0;0;0;0;1;azan di televisi panggil manggil allah subhanahu wa taala dungu biadab harus henti dan acara catut nama tuhan tidak boleh lanjut;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2524;USER USER Inilah efek ajaran bani cingkrang jidat item pantat panci.';1;1;0;1;1;0;0;0;0;0;1;0;user user ini efek ajar ban cingkrang jidat hitam pantat panci ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2528;BLACK MIRROR SMITHEREENS EPISODE PALING BANGSAT FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK FUCK!!!!!!,,,,;0;1;0;0;0;0;0;0;0;0;0;0;black mirror smithereens episode pal bangsat fuck fuck fuck fuck fuck fuck fuck fuck fuck ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2530;Yahudi=kafir Israel=setan go to hell israel;1;1;0;1;1;0;0;0;0;0;1;0;yahudi kafir israel setan go to hell israel;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2531;USER USER USER USER USER Akhirnya kata2 ajaib kaum onta muncul juga \xf0\x9f\x98\x82';1;1;0;1;0;0;0;0;1;0;1;0;user user user user user akhir kata kata ajaib kaum unta muncul juga ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2533;No wonder why Hitler want to kill all bangsa yahudi .;1;0;0;1;1;0;0;0;0;0;1;0;no wonder kenapa hitler want to kill all bangsa yahudi ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2536;44. Dengan cara itu gerombolan USER USER dan Rizieq FPI terus bisa memainkan isu Pemerintah Jokowi pro PKI. USER.;1;0;1;0;0;1;0;0;0;1;0;0; dengan cara itu gerombol user user dan rizieq front bela islam terus bisa main isu perintah jokowi pro partai komunis indonesia user ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2538;"RT "" USER: Dear Malaysia.. You're so poor!!! #MalaysiaMiskinBudaya""";1;0;0;1;0;0;0;0;1;0;1;0;rt user dear malaysia you re so poor malaysia miskin budaya;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2541;USER Wkwkwk, ke trigger jg bani onta';1;1;1;0;0;0;0;0;1;1;0;0;user  ke trigger juga ban unta ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2543;USER Front Perusak Islam gak bakal demo anies ,sebab sama sama rusaknya, apalagi ketua cabulnya kabur gak tanggung jawab , pengecut munafik hadapi proses hukum';1;1;0;1;1;0;0;0;0;0;1;0;user front usak islam tidak bakal demo anies sebab sama sama rusak apalagi ketua cabul kabur tidak tanggung jawab kecut munafik hadap prose hukum ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2545;Di Rezim ini sekjen parai Komunis Vietnam digelar karpet merah di istana;1;0;1;0;0;1;0;0;0;1;0;0;di rezim ini sekretariat jenderal para komunis vietnam gelar karpet merah di istana;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2549;"USER USER USER USER USER USER jadi anda masih sama. gagal paham mengenai kegagalan merangkul.; saya dari tadi cuap2 percuma. anda gagal paham.; contoh kelompok yg mana? 212 kemarin presiden aman2 saja tidak disa";0;0;0;0;0;0;0;0;0;0;0;0;user user user user user user jadi kamu masih sama gagal paham kena gagal rangkul saya dari tadi cuap cuap percuma kamu gagal paham contoh kelompok  mana kemarin presiden aman aman saja tidak di saat;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2551;Bangsa ini harus berani membahas secara terbuka dan beradab, Islam bukan agama, melainkan ajaran sesat yang merugikan;1;1;0;1;1;0;0;0;0;0;1;0;bangsa ini harus berani bahas cara buka dan adab islam bukan agama lie ajar sesat  rugi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2552;berengsek lifeÃ¢ÂÂÃ¢ÂÂÃ¯Â¸ÂÃ°ÂÂÂ³ Ã¢ÂÂ Love and Other Drugs Ã¢ÂÂ  https://path.com/p/3uzcDNÃÂ ;0;1;0;0;0;0;0;0;0;0;0;0;berengsek life love and other drug ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2553;Well, I wish you the best on your comic and n your college;0;0;0;0;0;0;0;0;0;0;0;0;well i wish you the best on your comic and dan your college;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2556;USER Ga mau ah, pak rt nya bolot :(';0;1;0;0;0;0;0;0;0;0;0;0;user tidak mau  pak rt  bolot ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2559;Coba kalo prabowo,sampe level OB aja bakal disebut perannya,jokowi ini hanya klaim saja,turunkan!!! URL;1;0;1;0;0;0;0;0;1;0;0;1;coba kalau prabowo sampai level office boy saja bakal sebut peran jokowi ini cuma klaim saja turun url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2560;"I can feel his energy from reading that ""dih kontol"" Ã°ÂÂÂ";0;1;0;0;0;0;0;0;0;0;0;0;i can feel his energy from read that  kontol ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2561;Apparently this is what my classmate think of me. Im not a very social person and not that vocal but i rly want to tell all of u that gua sayang kalian semua walaupun suka pada kaya anjing. Cant wait to make more memories with all of u walaupun gua tau bakal banyakan paitnyaÃ¢ÂÂ¤  pic.twitter.com/BGmaNkpE2y;0;1;0;0;0;0;0;0;0;0;0;0;apparently this be apa my classmate think of me i be not a sangat sosial person and not that vokal but i really want to tell all of kamu that aku sayang kalian semua walaupun suka pada kaya anjing cant tunggu to make more memory dengan all of kamu walaupun aku tau bakal banyak paitnya ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2562;komunis kau BaNGSaT...! USER keluar kalian segera.. kapan pun di mana pun URL;1;1;0;1;0;1;0;0;0;0;1;0;komunis kamu bangsat user keluar kalian segera kapan  di mana  url;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
